2004-12-20,2,,49,55,8
2004-12-23,4,,1173,37,9
2004-12-26,3,,42,25,7
2004-12-27,3,,17,17,3
2004-12-28,4,,1299,488,28
2004-12-29,1,,55,10,2
2004-12-30,6,,109,116,6
2004-12-31,1,,1,6,1
2005-01-04,1,,16,5,5
2005-01-09,3,,69,48,6
2005-01-12,2,,4,3,2
2005-01-13,4,,1254,800,8
2005-01-14,2,,54,26,2
2005-01-17,1,,516,48,12
2005-01-18,5,,423,172,13
2005-01-19,1,,4,3,1
2005-01-20,2,,41,26,4
2005-01-21,1,,7,3,3
2005-01-24,4,,1273,1442,8
2005-01-25,2,,8,5,5
2005-01-26,2,,128,128,4
2005-01-27,4,,29,16,6
2005-02-01,1,,192,186,20
2005-02-03,2,,16,16,3
2005-02-05,1,,1,1,1
2005-02-06,6,,489,11369,51
2005-02-14,1,,6,5,1
2005-02-19,2,,11,3,3
2005-02-22,1,,163,161,3
2005-03-02,2,,17,6,5
2005-03-09,1,,1,1,1
2005-03-11,1,,3,0,1
2005-03-12,2,,11,10,4
2005-03-13,2,,28,40,4
2005-03-14,1,,280,0,1
2005-03-19,3,,8,5,4
2005-03-20,2,,32,31,3
2005-03-21,1,,6,3,1
2005-03-22,4,,32,11,8
2005-03-23,1,,14,3,1
2005-03-24,2,,31,8,3
2005-03-28,1,,1,1,1
2005-03-29,1,,3,2,1
2005-03-30,8,,275,267,54
2005-03-31,5,,566,459,84
2005-04-01,3,,4,5,3
2005-04-02,1,,11,7,6
2005-04-03,3,,7,3,3
2005-04-04,4,,85,180,13
2005-04-05,4,,118,108,31
2005-04-06,1,,4,4,1
2005-04-07,6,,179,111,16
2005-04-08,2,,26,0,3
2005-04-09,2,,130,21,13
2005-04-10,1,,1,1,1
2005-04-11,3,,175,0,74
2005-04-12,5,,1926,1790,35
2005-04-13,10,,73,56,17
2005-04-14,3,,22,15,9
2005-04-15,2,,13,13,5
2005-04-16,1,,223,654,1
2005-04-17,3,,508,116,4
2005-04-19,6,,34,17,17
2005-04-20,13,,189,138,18
2005-04-21,3,,7,5,4
2005-04-22,5,,286,185,23
2005-04-23,3,,35,21,12
2005-04-24,5,,141,37,8
2005-04-25,17,,4349,1712,24
2005-04-26,25,,9482,1417,167
2005-04-27,6,,104,87,24
2005-04-28,3,,5,4,3
2005-04-29,8,,253,187,27
2005-04-30,16,,192,983,30
2005-05-01,3,,28,24,4
2005-05-03,13,,1226,598,27
2005-05-04,2,,13,7,2
2005-05-05,2,,32,3,2
2005-05-06,2,,8,8,2
2005-05-07,3,,57,29,3
2005-05-08,2,,15,15,10
2005-05-09,6,,940,833,51
2005-05-10,3,,33,28,18
2005-05-11,5,,630,452,92
2005-05-12,5,,53,50,8
2005-05-14,1,,2,2,1
2005-05-15,6,,259,552,69
2005-05-16,9,,2828,2148,135
2005-05-17,8,,313,800,36
2005-05-18,6,,79,38,15
2005-05-19,5,,41,57,5
2005-05-20,1,,5,3,3
2005-05-21,6,,97,26,15
2005-05-22,2,,33,3,4
2005-05-24,3,,14,3,3
2005-05-25,1,,8,2,2
2005-05-26,2,,42,6,3
2005-05-27,2,,9,2,5
2005-05-28,2,,477,20,8
2005-05-29,3,,59,52,12
2005-05-30,7,,920,579,19
2005-05-31,10,,95,58,23
2005-06-01,4,,40,12,4
2005-06-02,5,,73,34,7
2005-06-04,2,,2,2,2
2005-06-05,11,,357,75,20
2005-06-06,9,,83,31,11
2005-06-07,1,,115,184,9
2005-06-08,3,,22,13,3
2005-06-09,3,,21,5,5
2005-06-10,1,,53,56,4
2005-06-12,1,,14,15,2
2005-06-13,8,,112,44,16
2005-06-14,1,,8,2,1
2005-06-16,1,,2,0,1
2005-06-17,2,,161,46,4
2005-06-18,4,,28,16,6
2005-06-19,2,,5,4,2
2005-06-20,7,,98,59,8
2005-06-22,5,,84,27,5
2005-06-23,16,,189,247,30
2005-06-24,4,,97,19,5
2005-06-26,4,,60,176,12
2005-06-27,3,,511,500,4
2005-06-28,6,,15,8,6
2005-06-29,3,,28,12,8
2005-06-30,3,,65,16,6
2005-07-01,3,,20,21,3
2005-07-02,1,,8,13,1
2005-07-03,2,,8,7,2
2005-07-04,2,,55,27,4
2005-07-05,5,,215,47,20
2005-07-08,2,,10,4,3
2005-07-12,2,,1271,6,4
2005-07-13,1,,3,3,3
2005-07-14,1,,14,5,1
2005-07-15,1,,35,7,2
2005-07-16,1,,266,52,61
2005-07-17,2,,8,2,2
2005-07-18,6,,1387,459,11
2005-07-19,4,,1180,147,7
2005-07-20,7,,133,133,9
2005-07-21,1,,1,1,1
2005-07-22,1,,9,5,3
2005-07-23,1,,143,9,8
2005-07-24,6,,497,175,12
2005-07-25,6,,383,90,13
2005-07-26,14,,581,162,30
2005-07-27,1,,1,1,1
2005-07-29,1,,4,4,1
2005-07-30,2,,27,12,3
2005-08-02,9,,90,86,12
2005-08-03,2,,60,49,7
2005-08-04,2,,130,21,8
2005-08-05,2,,312,547,23
2005-08-06,1,,14,10,1
2005-08-07,1,,40,10,8
2005-08-08,2,,9,36,8
2005-08-09,2,,25,6,2
2005-08-10,2,,12,5,2
2005-08-11,3,,2,4,3
2005-08-14,1,,94,89,28
2005-08-20,5,,295,384,13
2005-08-21,6,,385,23,19
2005-08-23,3,,43,11,3
2005-08-25,1,,459,430,5
2005-08-27,2,,1,3,3
2005-08-28,2,,87,73,23
2005-08-30,1,,1,1,1
2005-08-31,1,,1059,16,9
2005-09-01,5,,161,61,30
2005-09-02,3,,63,43,8
2005-09-03,5,,39,11,9
2005-09-05,2,,5,2,2
2005-09-09,1,,1,1,1
2005-09-12,1,,7,7,1
2005-09-15,1,,2,2,1
2005-09-16,2,,8,9,2
2005-09-19,7,,768,225,7
2005-09-20,8,,223,69,12
2005-09-21,1,,10,10,1
2005-09-22,3,,6,6,3
2005-09-26,1,,3,2,1
2005-09-28,1,,9,4,1
2005-09-29,2,,5,2,2
2005-09-30,2,,173,4,16
2005-10-01,2,,41,12,4
2005-10-02,2,,2,18,3
2005-10-04,6,,239,79,9
2005-10-05,1,,343,190,2
2005-10-06,2,,89,61,4
2005-10-07,2,,229,19,5
2005-10-08,3,,136,25,13
2005-10-09,2,,283,31,6
2005-10-11,2,,68,15,2
2005-10-13,1,,1,1,1
2005-10-14,3,,38,31,3
2005-10-15,1,,9,0,1
2005-10-19,4,,706,16,5
2005-10-22,5,,332,211,13
2005-10-25,7,,545,182,18
2005-10-26,3,,18,12,8
2005-10-28,1,,1,0,1
2005-10-29,1,,2,2,1
2005-11-01,3,,36,6,3
2005-11-02,2,,2,2,2
2005-11-03,7,,58,52,13
2005-11-04,2,,192,167,8
2005-11-06,17,,466,1005,40
2005-11-07,2,,54,8,3
2005-11-09,7,,65,26,10
2005-11-11,2,,8,8,2
2005-11-15,4,,131,29,9
2005-11-16,1,,0,141,1
2005-11-19,1,,3,4,2
2005-11-20,1,,206,57,3
2005-11-27,1,,4,0,1
2005-11-28,4,,1816,14,19
2005-11-29,1,,7,4,3
2005-11-30,7,,567,24,10
2005-12-01,1,,1,1,1
2005-12-02,6,,73,41,8
2005-12-03,3,,46,4,3
2005-12-05,4,,88,140,22
2005-12-06,5,,187,140,15
2005-12-10,4,,1191,42,6
2005-12-13,2,,220,271,7
2005-12-15,5,,850,125,8
2005-12-16,10,,376,302,29
2005-12-18,6,,30,82,21
2005-12-19,1,,20,23,3
2005-12-20,1,,1,1,1
2005-12-27,2,,13,16,3
2005-12-28,1,,181,16,2
2005-12-30,2,,119,4,7
2005-12-31,1,,0,1,1
2006-01-01,2,,34,23,2
2006-01-02,10,,1131,240,33
2006-01-03,3,,497,223,17
2006-01-04,3,,10,5,4
2006-01-06,1,,43,55,8
2006-01-07,4,,31,6,10
2006-01-08,5,,178,118,20
2006-01-09,2,,118,54,12
2006-01-11,4,,144,95,13
2006-01-13,3,,52,61,6
2006-01-14,2,,6,2,3
2006-01-15,4,,124,108,8
2006-01-19,1,,10,5,2
2006-01-29,1,,90,42,18
2006-01-30,1,,1,1,1
2006-01-31,1,,1,1,1
2006-02-02,1,,1,1,1
2006-02-04,2,,42,42,42
2006-02-07,1,,3,3,1
2006-02-08,2,,8,2,2
2006-02-09,3,,39,37,3
2006-02-10,2,,24,7,2
2006-02-11,2,,22,2,2
2006-02-12,4,,8579,156,61
2006-02-13,5,,23,31,6
2006-02-14,1,,33,54,1
2006-02-15,5,,107,92,11
2006-02-16,4,,27,22,5
2006-02-19,1,,3,1,2
2006-02-21,1,,2,0,1
2006-02-24,1,,2,2,2
2006-02-26,5,,338,60,11
2006-02-28,1,,3,3,1
2006-03-01,2,,3,2,2
2006-03-02,2,,20,3,3
2006-03-04,2,,37,33,5
2006-03-05,2,,74,73,12
2006-03-06,2,,4,13,2
2006-03-07,1,,1,1,1
2006-03-08,1,,1,1,1
2006-03-10,2,,1681,23,28
2006-03-11,5,,425,28,16
2006-03-12,3,,15,12,4
2006-03-13,7,,62,62,19
2006-03-14,1,,2,1,1
2006-03-15,4,,29,52,20
2006-03-17,2,,6,4,2
2006-03-18,4,,43,37,12
2006-03-19,1,,3,9,1
2006-03-20,4,,1732,1055,36
2006-03-21,1,,6,5,1
2006-03-22,5,,1594,1203,38
2006-03-23,4,,425,144,30
2006-03-24,1,,84,11,7
2006-03-25,1,,6,3,1
2006-03-26,1,,5,27,1
2006-03-27,1,,1,1,1
2006-03-28,5,,709,81,31
2006-03-29,3,,83,7,6
2006-03-30,6,,460,184,15
2006-03-31,4,,29,27,7
2006-04-02,2,,569,10,8
2006-04-03,6,,121,113,6
2006-04-04,5,,124,21,15
2006-04-05,7,,118,165,16
2006-04-06,2,,351,11,13
2006-04-07,4,,775,74,27
2006-04-08,4,,349,51,13
2006-04-09,7,,359,69,29
2006-04-10,7,,219,67,17
2006-04-11,10,,1114,41,51
2006-04-12,9,,1180,63,33
2006-04-13,6,,335,49,30
2006-04-14,4,,343,109,9
2006-04-15,5,,847,776,14
2006-04-16,2,,594,6,10
2006-04-17,4,,235,76,28
2006-04-18,1,,368,32,13
2006-04-19,5,,136,124,20
2006-04-20,3,,5,5,4
2006-04-21,1,,4,5,2
2006-04-24,1,,52,52,1
2006-04-26,2,,17,4,3
2006-04-27,4,,63,10,9
2006-04-28,2,,18,23,3
2006-04-30,1,,457,8,4
2006-05-01,2,,335,13,7
2006-05-03,4,,20,4,6
2006-05-04,3,,20,12,5
2006-05-06,1,,2,2,1
2006-05-07,3,,109,70,19
2006-05-08,2,,168,74,11
2006-05-11,2,,270,184,7
2006-05-12,5,,157,45,12
2006-05-14,4,,261,101,29
2006-05-15,6,,208,112,13
2006-05-16,1,,33,19,1
2006-05-17,7,,276,124,16
2006-05-18,8,,467,306,20
2006-05-20,1,,1,1,1
2006-05-22,2,,37,1,2
2006-05-24,4,,370,95,26
2006-05-25,6,,122,97,9
2006-05-26,3,,17,14,5
2006-05-28,4,,13,6,4
2006-05-30,1,,96,13,2
2006-05-31,1,,21,0,3
2006-06-01,5,,240,10,17
2006-06-02,6,,297,14,24
2006-06-03,1,,1,1,1
2006-06-04,1,,32,24,1
2006-06-05,9,,884,281,30
2006-06-06,2,,97,2,3
2006-06-09,2,,3139,440,50
2006-06-10,1,,8,4,3
2006-06-11,1,,125,0,1
2006-06-12,1,,1,1,1
2006-06-14,5,,560,274,22
2006-06-15,6,,93,56,12
2006-06-16,1,,8,6,1
2006-06-18,1,,84,70,6
2006-06-20,1,,5,0,1
2006-06-22,1,,7,3,1
2006-06-23,1,,354,70,14
2006-06-27,2,,62,14,3
2006-06-28,4,,361,473,6
2006-06-30,2,,4,4,2
2006-07-02,3,,856,7,5
2006-07-04,3,,12,13,3
2006-07-07,1,,54,16,1
2006-07-08,11,,1336,20,24
2006-07-09,7,,575,29,19
2006-07-10,4,,232,66,17
2006-07-12,4,,214,19,11
2006-07-13,1,,0,5,1
2006-07-14,1,,426,204,2
2006-07-17,6,,567,139,40
2006-07-18,2,,549,221,5
2006-07-19,2,,1888,600,6
2006-07-20,1,,5,5,4
2006-07-21,3,,3,3,3
2006-07-24,1,,72,8,8
2006-07-25,1,,66,6,5
2006-07-31,4,,1251,309,6
2006-08-01,2,,46,17,2
2006-08-02,2,,312,258,2
2006-08-05,1,,1,1,1
2006-08-07,1,,593,326,1
2006-08-09,1,,11,18,1
2006-08-13,1,,1,1,1
2006-08-20,2,,11,7,2
2006-08-28,1,,30,16,11
2006-08-31,7,,1012,386,13
2006-09-05,1,,44,3,6
2006-09-06,6,,59,19,8
2006-09-08,1,,1,1,1
2006-09-10,1,,186,4,6
2006-09-11,2,,109,79,5
2006-09-12,1,,13,1,1
2006-09-13,1,,71,8,1
2006-09-14,1,,218,41,6
2006-09-17,2,,6067,76,42
2006-09-18,6,,601,1851,10
2006-09-21,7,,2057,1749,41
2006-09-22,3,,11,2,3
2006-09-23,1,,8,2,1
2006-09-25,1,,1,1,1
2006-09-26,1,,5,0,2
2006-09-28,6,,238,27,23
2006-09-29,1,,1,1,1
2006-10-03,1,,105,10,3
2006-10-04,2,,19,4,4
2006-10-05,1,,1,1,1
2006-10-11,1,,156,1090,12
2006-10-17,8,,425,1716,28
2006-10-18,2,,40,55,2
2006-10-19,1,,2,2,1
2006-10-20,2,,129,58,5
2006-10-21,2,,51,18,6
2006-10-23,6,,126,115,16
2006-10-24,1,,100,16,6
2006-10-26,1,,7,1,1
2006-10-27,3,,34,30,6
2006-11-06,2,,1,300,9
2006-11-07,8,,90,79,15
2006-11-08,1,,30,12,9
2006-11-13,2,,15,40,5
2006-11-16,4,,121,37,18
2006-11-21,3,,249,313,36
2006-11-24,1,,2,2,2
2006-11-27,3,,2701,76,20
2006-11-28,4,,389,209,4
2006-11-29,2,,374,92,17
2006-11-30,4,,575,452,16
2006-12-01,1,,35,3,1
2006-12-02,4,,185,217,9
2006-12-04,2,,39,6,5
2006-12-05,2,,9,5,2
2006-12-06,3,,1187,1189,15
2006-12-07,1,,0,4,1
2006-12-08,5,,384,53,7
2006-12-11,1,,12,12,4
2006-12-13,1,,6,0,1
2006-12-18,1,,2,2,2
2006-12-19,2,,16,4,6
2006-12-20,1,,104,14,9
2006-12-21,4,,57,14,8
2006-12-22,4,,283,89,5
2006-12-24,4,,812,17,13
2006-12-25,2,,11,5,3
2006-12-26,1,,2,1,1
2006-12-27,2,,23,17,2
2006-12-28,1,,43,26,1
2006-12-29,7,,390,32,14
2007-01-03,1,,1,1,1
2007-01-11,1,,202,0,1
2007-01-12,1,,1,1,1
2007-01-17,1,,0,0,0
2007-01-18,1,,112,0,4
2007-01-21,2,,74,74,60
2007-01-22,1,,478,0,2
2007-01-23,1,,1,1,1
2007-01-25,4,,872,14,4
2007-02-03,4,,364,104,24
2007-02-06,2,,4,2,2
2007-02-07,3,,11,4,3
2007-02-08,1,,51,13,4
2007-02-09,1,,1,0,1
2007-02-10,2,,35,27,3
2007-02-11,1,,10,17,1
2007-02-14,1,,40,15,1
2007-02-16,2,,63,18,5
2007-02-17,1,,1838,1368,18
2007-02-18,1,,3,3,3
2007-02-19,4,,102,38,11
2007-02-20,3,,102,22,4
2007-02-21,7,,55,10,10
2007-02-22,2,,32,9,2
2007-02-23,1,,11,1,2
2007-02-26,4,,20,11,4
2007-02-27,2,,2,2,2
2007-03-02,4,,4,136,4
2007-03-05,1,,0,11,1
2007-03-16,1,,9,3,3
2007-03-20,6,,23,26,10
2007-03-21,2,,58,29,3
2007-03-22,1,,5,5,1
2007-03-23,2,,67,30,13
2007-03-25,2,,17,17,5
2007-03-28,2,,600,47,19
2007-03-29,1,,6,1,1
2007-04-01,4,,181,42,10
2007-04-02,3,,182,10,7
2007-04-04,9,,41,8,10
2007-04-05,9,,36,9,12
2007-04-07,1,,1,0,1
2007-04-08,4,,114,38,5
2007-04-09,1,,8,6,3
2007-04-11,4,,619,62,26
2007-04-12,1,,2,4,2
2007-04-13,12,,980,119,28
2007-04-14,1,,20,8,2
2007-04-19,2,,8,3,5
2007-04-23,1,,1703,100,52
2007-04-24,3,,47,37,16
2007-04-26,1,,154,202,2
2007-04-30,8,,1466,24,18
2007-05-01,1,,1,1,1
2007-05-02,1,,5,3,3
2007-05-03,2,,9,4,2
2007-05-04,3,,871,11,6
2007-05-10,5,,78,47,8
2007-05-11,1,,28,1,1
2007-05-13,4,,597,247,10
2007-05-14,2,,206,77,9
2007-05-15,5,,312,30,15
2007-05-16,2,,8,17,4
2007-05-17,6,,449,112,16
2007-05-18,1,,73,123,10
2007-05-19,7,,1269,20,8
2007-05-20,2,,8,9,4
2007-05-21,3,,15,18,5
2007-05-22,4,,229,11,9
2007-05-24,1,,2,0,1
2007-05-28,2,,457,24,4
2007-05-30,1,,379,6,1
2007-05-31,2,,9,1,2
2007-06-04,3,,2201,2025,25
2007-06-07,2,,105,83,17
2007-06-08,1,,17,4,3
2007-06-10,1,,54,7,1
2007-06-11,2,,21,17,5
2007-06-17,1,,274,273,10
2007-06-18,2,,428,419,8
2007-06-19,1,,3,3,1
2007-06-20,6,,725,17,7
2007-06-21,2,,2,1,2
2007-06-23,2,,3,2,2
2007-06-29,2,,24,66,12
2007-07-07,1,,1,1,1
2007-07-08,2,,5,5,2
2007-07-13,3,,1000,193,5
2007-07-16,1,,8,3,1
2007-07-18,1,,6,3,4
2007-07-19,3,,94,220,3
2007-07-21,2,,294,192,3
2007-07-23,2,,26,11,2
2007-07-24,2,,2,2,2
2007-07-25,1,,79,37,2
2007-07-27,3,,643,1177,3
2007-07-30,4,,31,26,5
2007-07-31,4,,44,36,10
2007-08-01,1,,2,2,1
2007-08-11,1,,780,22,19
2007-08-12,5,,291,285,27
2007-08-13,1,,2,1,2
2007-08-20,1,,8,3,3
2007-08-22,1,,6,1,1
2007-08-23,6,,95,21,12
2007-08-26,1,,8,8,3
2007-08-27,3,,21,3,3
2007-08-28,3,,249,47,11
2007-08-29,2,,9,5,3
2007-08-30,2,,41,11,4
2007-08-31,5,,2258,1251,28
2007-09-07,5,,159,168,20
2007-09-08,1,,1,1,1
2007-09-13,3,,1280,5,8
2007-09-14,3,,75,44,6
2007-09-15,2,,31,442,3
2007-09-16,5,,57,190,7
2007-09-17,4,,30,1,4
2007-09-18,9,,2569,2553,17
2007-09-19,6,,679,655,14
2007-09-21,1,,544,89,16
2007-09-23,3,,24,10,5
2007-09-24,2,,17,5,5
2007-09-26,3,,955,69,29
2007-09-27,5,,143,11,21
2007-09-28,2,,30,30,2
2007-09-30,5,,76,65,10
2007-10-01,2,,9,3,5
2007-10-04,1,,11,11,1
2007-10-05,2,,31,3,3
2007-10-07,2,,18,7,3
2007-10-09,5,,39,27,7
2007-10-11,1,,1,1,1
2007-10-12,2,,433,415,3
2007-10-13,4,,340,339,20
2007-10-14,1,,2,0,2
2007-10-17,3,,15,11,4
2007-10-18,1,,1,0,1
2007-10-19,1,,23,4,4
2007-10-26,3,,986,967,34
2007-11-01,1,,82,70,5
2007-11-03,2,,16,8,2
2007-11-16,3,,15,6,4
2007-11-19,3,,36,17,8
2007-11-20,4,,107,8,7
2007-11-21,2,,217,38,8
2007-11-22,2,,31,30,3
2007-11-23,3,,747,737,12
2007-11-24,1,,65,61,2
2007-12-02,1,,1,1,1
2007-12-03,1,,7,3,3
2007-12-04,2,,32,19,5
2007-12-14,2,,16,2,2
2007-12-16,2,,7,6,3
2007-12-18,4,,378,197,20
2007-12-29,5,,1297,362,5
2008-01-03,5,,729,345,28
2008-01-04,6,,62,44,12
2008-01-05,9,,80,48,24
2008-01-06,1,,108,120,5
2008-01-11,2,,823,692,18
2008-01-12,2,,9,4,4
2008-01-13,4,,180,187,21
2008-01-14,1,,3,1,2
2008-01-15,1,,2,17,4
2008-01-17,1,,2,1,1
2008-01-23,2,,14,9,2
2008-01-26,1,,30,0,1
2008-01-30,1,,1,1,1
2008-02-05,1,,131,128,1
2008-02-06,1,,86,86,1
2008-02-08,1,,15,1,3
2008-02-11,3,,62,5,6
2008-02-12,2,,118,92,5
2008-02-13,1,,76,41,2
2008-02-21,1,,1,0,1
2008-02-25,2,,5,4,2
2008-02-27,2,,43,35,4
2008-02-28,3,,118,144,15
2008-02-29,1,,1415,1427,4
2008-03-12,3,,8169,1568,62
2008-03-13,3,,326,9,4
2008-03-14,7,,546,135,29
2008-03-15,4,,301,111,21
2008-03-16,9,,428,322,48
2008-03-17,2,,413,43,14
2008-03-18,9,,968,129,27
2008-03-19,8,,718,480,27
2008-03-21,1,,524,0,1
2008-03-22,1,,359,187,16
2008-03-23,1,,4,4,1
2008-03-24,2,,139,50,7
2008-03-26,2,,574,40,14
2008-03-28,4,,788,188,42
2008-03-29,3,,132,39,7
2008-03-31,3,,28,13,7
2008-04-01,3,,78,98,5
2008-04-02,3,,507,492,5
2008-04-03,2,,2,0,1
2008-04-04,1,,548,412,3
2008-04-06,3,,46,29,8
2008-04-07,2,,7,6,4
2008-04-08,3,,1013,17,21
2008-04-09,8,,389,75,13
2008-04-10,8,,362,162,42
2008-04-11,10,,941,41,36
2008-04-12,2,,20,3,3
2008-04-17,3,,111,69,33
2008-04-18,6,,185,183,19
2008-04-23,1,,219,231,1
2008-04-24,2,,24,36,3
2008-04-25,2,,11,1,2
2008-04-27,1,,56,15,2
2008-04-28,1,,16,4,2
2008-04-29,4,,30,10,5
2008-04-30,1,,87,29,6
2008-05-01,3,,57,8,7
2008-05-02,3,,23,4,7
2008-05-03,1,,117,0,1
2008-05-09,1,,1,1,1
2008-05-12,1,,1,2,1
2008-05-16,1,,4,0,1
2008-05-19,6,,62,20,11
2008-05-20,6,,17,9,8
2008-05-23,2,,35,823,37
2008-05-26,4,,1678,1278,38
2008-05-27,4,,8,7,5
2008-05-28,3,,28,7,8
2008-05-30,1,,1,1,1
2008-05-31,10,,1761,1682,20
2008-06-01,11,,153,16,26
2008-06-02,7,,72,55,8
2008-06-03,6,,482,64,19
2008-06-04,13,,1807,1121,74
2008-06-05,8,,97,53,9
2008-06-06,2,,9,3,2
2008-06-09,1,,4,0,1
2008-06-16,1,,8,5,2
2008-06-18,2,,36,8,2
2008-06-21,1,,2,0,1
2008-06-22,1,,4,4,1
2008-06-23,1,,10,2,2
2008-06-25,1,,26,3,1
2008-06-26,1,,55,19,8
2008-07-03,1,,161,290,25
2008-07-04,1,,27,19,13
2008-07-10,1,,10,2,1
2008-07-13,3,,44,18,9
2008-07-15,5,,28,17,5
2008-07-16,1,,7,6,1
2008-07-17,4,,10,10,6
2008-07-22,3,,271,34,8
2008-07-27,1,,0,1,1
2008-07-30,2,,49,16,4
2008-08-01,1,,6,0,1
2008-08-02,1,,4,4,1
2008-08-04,2,,188,50,11
2008-08-05,2,,7,3,3
2008-08-06,4,,359,234,29
2008-08-08,1,,373,2,10
2008-08-12,2,,300,108,12
2008-08-13,4,,131,23,11
2008-08-14,1,,9,4,1
2008-08-18,1,,8,1,2
2008-08-20,1,,205,42,5
2008-08-27,1,,37,6,7
2008-08-29,1,,288,164,8
2008-09-01,2,,1278,114,10
2008-09-03,3,,20,8,5
2008-09-07,1,,2,1,1
2008-09-09,1,,1,1,1
2008-09-10,1,,25,21,4
2008-09-12,1,,74,28,11
2008-09-13,1,,14,1,2
2008-09-14,8,,313,83,15
2008-09-15,6,,82,27,11
2008-09-22,1,,28,13,2
2008-09-23,1,,4,12,1
2008-10-06,1,,1,1,1
2008-10-07,1,,222,11,11
2008-10-10,1,,9,1,1
2008-10-12,2,,425,351,43
2008-10-13,2,,2,3,3
2008-10-14,6,,156,114,13
2008-10-15,2,,49,78,2
2008-10-16,1,,99,10,1
2008-10-18,2,,5,5,2
2008-10-19,2,,6,6,3
2008-10-20,3,,106,30,10
2008-10-22,6,,118,101,21
2008-10-26,1,,1215,31,20
2008-10-27,2,,126,94,9
2008-10-28,9,,728,1943,16
2008-10-29,1,,3,3,1
2008-10-31,4,,250,113,24
2008-11-01,4,,593,549,99
2008-11-02,10,,153,104,26
2008-11-03,2,,42,7,5
2008-11-04,2,,7,6,2
2008-11-05,3,,153,153,148
2008-11-10,2,,43,33,5
2008-11-11,4,,10,5,5
2008-11-12,11,,1485,1346,132
2008-11-13,3,,6,8,6
2008-11-14,2,,41,26,6
2008-11-15,2,,219,7,10
2008-11-16,2,,84,12,7
2008-11-19,1,,9,9,4
2008-11-21,1,,4,0,2
2008-11-24,3,,62,73,13
2008-11-28,2,,3,3,2
2008-11-30,2,,9,8,2
2008-12-02,2,,122,73,10
2008-12-03,1,,2265,40,5
2008-12-07,1,,11,8,1
2008-12-08,1,,1,1,1
2008-12-10,2,,191,195,2
2008-12-13,5,,12,8,5
2008-12-16,9,,1022,37,20
2008-12-17,2,,35,61,5
2008-12-19,4,,1188,190,13
2008-12-20,1,,40,12,10
2008-12-22,5,,97,31,18
2008-12-23,4,,99,875,26
2008-12-25,2,,3,3,2
2008-12-26,4,,17,26,7
2008-12-27,8,,365,57,19
2008-12-29,12,,311,183,53
2008-12-30,2,,11,3,3
2009-01-01,1,,15,15,2
2009-01-02,2,,3,4,2
2009-01-03,1,,19,3,3
2009-01-05,2,,601,0,5
2009-01-07,2,,19,15,12
2009-01-09,1,,3,0,1
2009-01-11,5,,34,18,9
2009-01-15,2,,31,2,5
2009-01-18,1,,22,5,3
2009-01-20,1,,2,1,1
2009-01-28,6,,20,5,9
2009-02-01,1,,1,1,1
2009-02-02,2,,33,4,4
2009-02-06,1,,2,0,1
2009-02-09,3,,1000,469,10
2009-02-10,4,,27,5,6
2009-02-11,1,,210,2,4
2009-02-12,3,,44,68,3
2009-02-14,1,,16,16,14
2009-02-15,3,,14,9,9
2009-02-16,4,,4,3,4
2009-02-19,3,,11,4,4
2009-02-23,1,,2,0,1
2009-02-25,1,,1,1,1
2009-03-03,2,,7,6,2
2009-03-07,1,,16,10,2
2009-03-08,2,,3,1,2
2009-03-09,4,,47,15,8
2009-03-12,3,,3,3,3
2009-03-14,3,,50,24,4
2009-03-15,3,,22,7,6
2009-03-16,2,,78,65,3
2009-03-17,3,,151,35,10
2009-03-18,1,,13,4,2
2009-03-23,1,,1,1,1
2009-03-25,7,,450,18,16
2009-03-28,2,,23,5,3
2009-03-30,2,,55,3,4
2009-03-31,6,,29,19,9
2009-04-01,1,,3,0,1
2009-04-03,2,,122,123,19
2009-04-04,1,,42,24,12
2009-04-05,1,,1,1,1
2009-04-06,3,,50,43,16
2009-04-07,2,,89,15,11
2009-04-08,1,,26,2,4
2009-04-15,1,,826,177,57
2009-04-20,1,,97,73,33
2009-04-23,1,,121,116,25
2009-04-26,13,,327,93,39
2009-04-27,6,,2190,74,15
2009-04-28,4,,53,31,6
2009-04-29,2,,4,3,2
2009-05-02,6,,655,525,11
2009-05-03,5,,41,20,8
2009-05-04,1,,4,2,1
2009-05-05,1,,21,21,1
2009-05-06,6,,36,19,9
2009-05-07,1,,2,2,1
2009-05-12,5,,64,10,5
2009-05-13,3,,14,2,5
2009-05-14,1,,63,9,2
2009-05-15,6,,897,507,43
2009-05-16,4,,39,4,9
2009-05-17,3,,105,35,6
2009-05-18,2,,22,3,2
2009-05-22,1,,13,0,2
2009-05-28,3,,35,15,5
2009-05-29,2,,17,9,2
2009-05-30,1,,8,3,2
2009-05-31,2,,546,18,4
2009-06-01,1,,3,1,1
2009-06-02,2,,3,1,2
2009-06-05,2,,33,5,8
2009-06-13,1,,4,2,2
2009-06-15,3,,14,12,4
2009-06-16,2,,185,59,13
2009-06-17,6,,32,18,16
2009-06-24,2,,7,4,2
2009-06-25,3,,41,16,6
2009-06-26,3,,30,17,11
2009-06-28,1,,89,91,3
2009-06-29,1,,19,1,1
2009-06-30,7,,102,36,15
2009-07-01,7,,357,77,10
2009-07-04,2,,13,16,2
2009-07-08,2,,223,101,13
2009-07-11,3,,2,3,3
2009-07-13,3,,37,10,4
2009-07-14,1,,4,4,2
